Matrix Size,Tile Size,Command,Instructions,Cache Misses,Elapsed Time
256,16,mat_mult_tiles,787808194,628420,0.115281444
256,16,mat_mult_tile_edge,,,
256,16,openmp,800539528,9774331,0.118922926
256,16,neon,165477246,496458,0.049977241
256,16,blis,11939828,14740,0.004773629
256,32,mat_mult,752474759,2027555,0.118971482
256,32,mat_mult_inter,752870800,571736,0.112514500
256,32,mat_mult_tiles,787808175,629861,0.115744908
256,32,mat_mult_tile_edge,,,
256,32,openmp,877807447,11084208,0.134039833
256,32,neon,165477265,495369,0.050377037
256,32,blis,11939824,14771,0.004800945
256,64,mat_mult,752474763,2066710,0.119832519
256,64,mat_mult_inter,752870796,572005,0.111808426
256,64,mat_mult_tiles,787808175,633561,0.115034093
256,64,mat_mult_tile_edge,,,
256,64,openmp,829677096,9905837,0.117592241
256,64,neon,165477265,499948,0.061268426
256,64,blis,11939824,14778,0.005671315
256,128,mat_mult,752474759,2064968,0.120843982
256,128,mat_mult_inter,752870796,571972,0.112151093
256,128,mat_mult_tiles,787808198,629656,0.115043241
256,128,mat_mult_tile_edge,,,
256,128,openmp,847150338,10116504,0.121300296
256,128,neon,165477265,498435,0.050033907
256,128,blis,11939824,14807,0.004830982
256,256,mat_mult,752474763,2039544,0.121229074
256,256,mat_mult_inter,752870796,570922,0.111409556
256,256,mat_mult_tiles,787808194,628619,0.116864926
256,256,mat_mult_tile_edge,,,
256,256,openmp,838781841,10071961,0.117812963
256,256,neon,165477265,487699,0.050536796
256,256,blis,11939824,15009,0.004715685
512,4,mat_mult,5962041493,22305912,0.996930222
512,4,mat_mult_inter,5963619994,4458531,0.859717185
512,4,mat_mult_tiles,6246068579,5727386,0.882708462
512,4,mat_mult_tile_edge,,,
512,4,openmp,6839777796,157200512,1.073186999
512,4,neon,1248771297,3888351,0.354089092
512,4,blis,45705649,38384,0.016145075
512,8,mat_mult,5962041489,21867738,1.004215129
512,8,mat_mult_inter,5963619990,4459794,0.858130537
512,8,mat_mult_tiles,6246068598,5709187,0.895296500
512,8,mat_mult_tile_edge,,,
512,8,openmp,6775200548,152656933,1.114709666
512,8,neon,1248771301,3880770,0.358884500
512,8,blis,45705668,38480,0.015840093
512,16,mat_mult,5962041489,22024884,0.987020111
512,16,mat_mult_inter,5963619990,4450859,0.856979240
512,16,mat_mult_tiles,6246068598,5718376,0.897349036
512,16,mat_mult_tile_edge,,,
512,16,openmp,6285390110,141627070,1.039356536
512,16,neon,1248771297,3879510,0.353359240
512,16,blis,45705664,38333,0.016008871
512,32,mat_mult,5962041489,21961901,1.003937333
512,32,mat_mult_inter,5963619990,4451305,0.861843315
512,32,mat_mult_tiles,6246068598,5737341,0.878548277
512,32,mat_mult_tile_edge,,,
512,32,openmp,6340766022,141815723,1.013640870
512,32,neon,1248771301,3880553,0.353747611
512,32,blis,45705664,38345,0.015796834
512,64,mat_mult,5962041489,21995679,1.002305518
512,64,mat_mult_inter,5963619990,4455868,0.859019259
512,64,mat_mult_tiles,4797742587,4392469,0.685043240
512,64,mat_mult_tile_edge,,,
512,64,openmp,6515984693,148285947,1.146278684
512,64,neon,1248771297,3881426,0.355801629
512,64,blis,45705664,38399,0.017160241
64,4,mat_mult,12557257,2740,0.006335443
64,4,mat_mult_inter,12582542,3013,0.002859405
64,4,mat_mult_tiles,1371362,2607,0.000998635
64,4,mat_mult_tile_edge,,,
64,4,openmp,23571013,19479,0.010208631
64,4,neon,3567538,2576,0.002047289
64,4,blis,1384991,7150,0.001711565
64,4,para_blis,153103162,8958,0.021405175
64,4,strassen,11877460,4289,0.005821922
64,4,neon_strassen,27386712,23464,0.009223478
64,4,pthread_neon_strassen,8503887,9174,0.002360716
64,4,mpi_strassen,164809956,1114198,0.149725911
64,8,mat_mult,12557257,2694,0.002449791
64,8,mat_mult_inter,12582542,2889,0.002741663
64,8,mat_mult_tiles,1371381,2610,0.001619972
64,8,mat_mult_tile_edge,,,
64,8,openmp,25341588,28946,0.007726672
64,8,neon,3567538,2566,0.006273054
64,8,blis,1384987,7310,0.008264509
64,8,para_blis,52279891,8752,0.013279037
64,8,strassen,11877460,4425,0.004762804
64,8,neon_strassen,27386712,23618,0.011372582
64,8,pthread_neon_strassen,8503894,10053,0.007765710
64,8,mpi_strassen,164957021,1129968,0.144670531
64,16,mat_mult,12557257,2750,0.005935737
64,16,mat_mult_inter,12582527,2747,0.002501477
64,16,mat_mult_tiles,1371366,2553,0.001447693
64,16,mat_mult_tile_edge,,,
64,16,openmp,23211214,35400,0.004489729
64,16,neon,3567538,2501,0.005667494
64,16,blis,1384991,7334,0.006274701
64,16,para_blis,273923720,9001,0.034752509
64,16,strassen,11877445,4340,0.003229481
64,16,neon_strassen,27386712,22814,0.006462740
64,16,pthread_neon_strassen,8503898,10111,0.003266148
64,16,mpi_strassen,164740750,1115157,0.146183799
64,32,mat_mult,12557257,3028,0.002472070
64,32,mat_mult_inter,12582542,3224,0.003689336
64,32,mat_mult_tiles,1371381,2578,0.000959209
64,32,mat_mult_tile_edge,,,
64,32,openmp,27844954,20215,0.011657991
64,32,neon,3567538,2580,0.001543287
64,32,blis,1385003,7273,0.002833442
64,32,para_blis,191071010,9186,0.025453439
64,32,strassen,11877460,4372,0.002873424
64,32,neon_strassen,27386712,20002,0.006286609
64,32,pthread_neon_strassen,8504121,8701,0.001852103
64,32,mpi_strassen,164993770,1120274,0.177052748
64,64,mat_mult,12557257,2674,0.006414610
64,64,mat_mult_inter,12582542,3108,0.003034794
64,64,mat_mult_tiles,1371381,2405,0.005839218
64,64,mat_mult_tile_edge,,,
64,64,openmp,25387311,17162,0.010758578
64,64,neon,3567538,2537,0.006151460
64,64,blis,1384991,7309,0.009024291
64,64,para_blis,2388238,8535,0.001733546
64,64,strassen,11877441,4309,0.003388001
64,64,neon_strassen,27386712,22982,0.005520697
64,64,pthread_neon_strassen,8504375,9306,0.008113675
64,64,mpi_strassen,165014745,1126600,0.211386810
128,4,mat_mult,95964925,107679,0.016333517
128,4,mat_mult_inter,96064642,34861,0.016916983
128,4,mat_mult_tiles,100334506,34673,0.021399472
128,4,mat_mult_tile_edge,,,
128,4,openmp,112684224,331499,0.019450905
128,4,neon,23105166,13797,0.012810683
128,4,blis,3494964,8895,0.009981019
128,4,para_blis,165849908,10537,0.027276597
128,4,strassen,87250382,16206,0.014585267
128,4,neon_strassen,192833384,155235,0.041384546
128,4,pthread_neon_strassen,65763455,25619,0.003798632
128,4,mpi_strassen,167510886,1154636,0.163434876
128,8,mat_mult,95964906,112207,0.018783883
128,8,mat_mult_inter,96064642,34235,0.015095454
128,8,mat_mult_tiles,100334506,35477,0.017672117
128,8,mat_mult_tile_edge,,,
128,8,openmp,112327751,293508,0.025466401
128,8,neon,23105162,12962,0.007783451
128,8,blis,3494929,8786,0.008735549
128,8,para_blis,188543870,10713,0.026380111
128,8,strassen,87250382,15785,0.018012637
128,8,neon_strassen,192833384,156727,0.043830653
128,8,pthread_neon_strassen,65763459,34293,0.004453117
128,8,mpi_strassen,167640899,1123256,0.150284358
128,16,mat_mult,95964925,108341,0.020255391
128,16,mat_mult_inter,96064646,34491,0.015098955
128,16,mat_mult_tiles,100334487,36468,0.016811316
128,16,mat_mult_tile_edge,,,
128,16,openmp,122047461,209937,0.026803446
128,16,neon,23105162,13598,0.007205114
128,16,blis,3494948,8874,0.009545238
128,16,para_blis,107368805,10584,0.020196076
128,16,strassen,87250382,15998,0.018399751
128,16,neon_strassen,192833365,154186,0.042635794
128,16,pthread_neon_strassen,65763572,25048,0.004014522
128,16,mpi_strassen,167468309,1121781,0.148786313
128,32,mat_mult,95964906,114028,0.021801270
128,32,mat_mult_inter,96064623,33497,0.014829212
128,32,mat_mult_tiles,100334491,35959,0.017451690
128,32,mat_mult_tile_edge,,,
128,32,openmp,124619254,220886,0.027205707
128,32,neon,23105143,14156,0.007292151
128,32,blis,3494948,8799,0.010001815
128,32,para_blis,229024457,10484,0.032318865
128,32,strassen,87250382,16215,0.020521263
128,32,neon_strassen,192833384,155493,0.037917120
128,32,pthread_neon_strassen,65763455,25522,0.004362062
128,32,mpi_strassen,167459335,1145249,0.144018841
128,64,mat_mult,95964929,112898,0.020775727
128,64,mat_mult_inter,96064642,35206,0.015283141
128,64,mat_mult_tiles,100334506,35540,0.017694803
128,64,mat_mult_tile_edge,,,
128,64,openmp,121659244,196146,0.026943984
128,64,neon,23105166,13674,0.007050280
128,64,blis,3494929,8887,0.009696572
128,64,para_blis,231617742,10660,0.032617145
128,64,strassen,87250382,16149,0.022671016
128,64,neon_strassen,192833388,151668,0.038566382
128,64,pthread_neon_strassen,65763455,25825,0.004444247
128,64,mpi_strassen,167639505,1128126,0.140666545
128,128,mat_mult,95964925,114284,0.022715164
128,128,mat_mult_inter,96064642,34949,0.014569785
128,128,mat_mult_tiles,100334487,35591,0.017076003
128,128,mat_mult_tile_edge,,,
128,128,openmp,127758549,214600,0.028453937
128,128,neon,23105162,14153,0.007034373
128,128,blis,3494964,8924,0.008910217
128,128,para_blis,230314298,10372,0.031881141
128,128,strassen,87250367,15817,0.021814641
128,128,neon_strassen,192833365,149640,0.037999916
128,128,pthread_neon_strassen,65763455,25460,0.004510229
128,128,mpi_strassen,167530807,1125681,0.139543798
256,4,mat_mult,752474848,2066257,0.125553405
256,4,mat_mult_inter,752870904,571798,0.113877544
256,4,mat_mult_tiles,787808306,633883,0.117635824
256,4,mat_mult_tile_edge,,,
256,4,openmp,842034519,10088759,0.126717282
256,4,neon,165477377,497132,0.051737289
256,4,blis,11936477,14949,0.005216233
256,4,para_blis,166155808,16441,0.032227902
256,4,strassen,671018181,686731,0.108909516
256,4,neon_strassen,1356088787,980995,0.229113927
256,4,pthread_neon_strassen,519581160,4041443,0.030006704
256,4,mpi_strassen,178329885,1126843,0.137157229
256,8,mat_mult,752474848,2012496,0.126253928
256,8,mat_mult_inter,752870904,572607,0.113391930
256,8,mat_mult_tiles,787808302,626325,0.117200988
256,8,mat_mult_tile_edge,,,
256,8,openmp,820723654,9790168,0.125106939
256,8,neon,165477373,496510,0.052852370
256,8,blis,11936480,14692,0.004706859
256,8,para_blis,231949812,16425,0.037102947
256,8,strassen,671018200,666207,0.106777300
256,8,neon_strassen,1356088787,1055046,0.229359059
256,8,pthread_neon_strassen,519581164,4129844,0.025148641
256,8,mpi_strassen,178343479,1122085,0.129050313
256,16,mat_mult,752474867,2016259,0.133472986
256,16,mat_mult_inter,752870904,572707,0.113899284
256,16,mat_mult_tiles,787808302,632797,0.119531667
256,16,mat_mult_tile_edge,,,
256,16,openmp,865349036,10582051,0.144302028
256,16,neon,165477354,499209,0.052036809
256,16,blis,11936465,14725,0.005192418
256,16,para_blis,228180151,16440,0.036371648
256,16,strassen,671018196,702808,0.106556262
256,16,neon_strassen,1356088791,975069,0.229406504
256,16,pthread_neon_strassen,519581394,3983202,0.024007801
256,16,mpi_strassen,178264386,1123494,0.141277641
256,32,mat_mult,752474867,2071382,0.129020999
256,32,mat_mult_inter,752870904,572968,0.113886228
256,32,mat_mult_tiles,787808302,635300,0.116383483
256,32,mat_mult_tile_edge,,,
256,32,openmp,810673424,9737310,0.128122493
256,32,neon,165477373,495885,0.055510384
256,32,blis,11936465,14839,0.005160714
256,32,para_blis,232692280,16344,0.036809890
256,32,strassen,671018200,671867,0.104754863
256,32,neon_strassen,1356088810,974322,0.229079687
256,32,pthread_neon_strassen,519581394,3897237,0.023497298
256,32,mpi_strassen,178457095,1169484,0.125823147
256,64,mat_mult,752474871,2089264,0.136317854
256,64,mat_mult_inter,752870904,574309,0.114777697
256,64,mat_mult_tiles,787808302,619766,0.120652563
256,64,mat_mult_tile_edge,,,
256,64,openmp,872561285,11477009,0.147217582
256,64,neon,165477354,501482,0.052040864
256,64,blis,11936480,14798,0.005604272
256,64,para_blis,181754487,16054,0.025457086
256,64,strassen,671018177,684942,0.104116470
256,64,neon_strassen,1356088806,1059855,0.230564991
256,64,pthread_neon_strassen,519581160,3966219,0.033094888
256,64,mpi_strassen,178281465,1127852,0.159231760
256,128,mat_mult,752474848,2068591,0.121733902
256,128,mat_mult_inter,752870885,572333,0.126248298
256,128,mat_mult_tiles,787808287,629908,0.122758186
256,128,mat_mult_tile_edge,,,
256,128,openmp,820999584,10194294,0.134457658
256,128,neon,165477373,494657,0.055130104
256,128,blis,11936480,14604,0.004574488
256,128,para_blis,150222305,16464,0.030326132
256,128,strassen,671018196,698812,0.112787056
256,128,neon_strassen,1356088806,969925,0.228761704
256,128,pthread_neon_strassen,519581258,4064144,0.024347969
256,128,mpi_strassen,178511117,1134156,0.151806977
256,256,mat_mult,752474867,2056556,0.125869092
256,256,mat_mult_inter,752870885,572985,0.113535060
256,256,mat_mult_tiles,787808302,634952,0.116289279
256,256,mat_mult_tile_edge,,,
256,256,openmp,787063909,9540078,0.124036600
256,256,neon,165477373,501057,0.051921753
256,256,blis,11936496,14791,0.005556864
256,256,para_blis,165610982,16353,0.030599060
256,256,strassen,671018200,671213,0.104565046
256,256,neon_strassen,1356088810,966648,0.227657067
256,256,pthread_neon_strassen,519581160,4022137,0.028315139
256,256,mpi_strassen,178525099,1136819,0.134089768
512,4,mat_mult,5962041578,21986646,1.013531289
512,4,mat_mult_inter,5963620098,4457083,0.865245128
512,4,mat_mult_tiles,6246068710,5719277,0.884719292
512,4,mat_mult_tile_edge,,,
512,4,openmp,6570830064,147011442,1.116617346
512,4,neon,1248771405,3880759,0.361129683
512,4,blis,45702317,38252,0.015944496
512,4,para_blis,160161340,39383,0.038622197
512,4,strassen,5266238101,14343906,0.815033607
512,4,neon_strassen,9515577445,7432943,1.550880381
512,4,pthread_neon_strassen,4133145123,58992556,0.207255417
512,4,mpi_strassen,221541082,1155486,0.165238367
512,8,mat_mult,5962041597,21901075,1.008659021
512,8,mat_mult_inter,5963620098,4456267,0.863494414
512,8,mat_mult_tiles,6246068706,5708855,0.883298173
512,8,mat_mult_tile_edge,,,
512,8,openmp,6872275918,160304127,1.154585131
512,8,neon,1248771405,3879600,0.358482650
512,8,blis,45702301,38527,0.016087331
512,8,para_blis,263185950,39656,0.051290490
512,8,strassen,5266238116,14652588,0.804367213
512,8,neon_strassen,9515577460,6996843,1.558594683
512,8,pthread_neon_strassen,4133145123,59112102,0.212719947
512,8,mpi_strassen,221492617,1155508,0.158925072
512,16,mat_mult,5962041597,21907667,1.006591009
512,16,mat_mult_inter,5963620098,4460853,0.866750339
512,16,mat_mult_tiles,6246068706,5715489,0.882068683
512,16,mat_mult_tile_edge,,,
512,16,openmp,6205522966,138807382,1.019657507
512,16,neon,1248771405,3882232,0.364305608
512,16,blis,45702320,38321,0.015766977
512,16,para_blis,231220011,39794,0.037852249
512,16,strassen,5266238116,14379141,0.811978366
512,16,neon_strassen,9515577441,7065073,1.551385383
512,16,pthread_neon_strassen,4133145240,58991920,0.218506961
512,16,mpi_strassen,221492218,1154273,0.160721749
512,32,mat_mult,5962041597,21930833,1.007763644
512,32,mat_mult_inter,5963620102,4457428,0.862421611
512,32,mat_mult_tiles,6246068706,5730924,0.880927436
512,32,mat_mult_tile_edge,,,
512,32,openmp,7080288253,165126145,1.190001439
512,32,neon,1248771386,3890658,0.357477477
512,32,blis,45702320,38339,0.016237202
512,32,para_blis,236972263,39790,0.040488967
512,32,strassen,5266238116,14664268,0.805298143
512,32,neon_strassen,9515577441,7449811,1.558431181
512,32,pthread_neon_strassen,4133145104,59115886,0.207743085
512,32,mpi_strassen,221680212,1154820,0.162980206
512,64,mat_mult,5962041601,22339249,1.008215701
512,64,mat_mult_inter,5963620098,4455064,0.887684751
512,64,mat_mult_tiles,6246068706,5712105,0.881669810
512,64,mat_mult_tile_edge,,,
512,64,openmp,6778935672,151922399,1.103919087
512,64,neon,1248771409,3728347,0.367807627
512,64,blis,45702324,38305,0.016043479
512,64,para_blis,198120168,39616,0.045630144
512,64,strassen,5266238116,14672486,0.806556447
512,64,neon_strassen,9515577441,7206074,1.556456317
512,64,pthread_neon_strassen,4133145221,58991495,0.209898283
512,64,mpi_strassen,221436724,1142237,0.163632543
512,128,mat_mult,5962041582,22127976,1.007654253
512,128,mat_mult_inter,5963620098,4454284,0.864589363
512,128,mat_mult_tiles,6246068706,5711537,0.879357370
512,128,mat_mult_tile_edge,,,
512,128,openmp,6359996990,143516323,1.069959175
512,128,neon,1248771386,3882891,0.357805774
512,128,blis,45702324,38308,0.015896107
512,128,para_blis,201546864,39739,0.043831559
512,128,strassen,5266238097,14679345,0.815973776
512,128,neon_strassen,9515577460,6974854,1.552283996
512,128,pthread_neon_strassen,4133145123,58987977,0.224082861
512,128,mpi_strassen,221490559,1147825,0.165256700
512,256,mat_mult,5962041601,22286302,1.018222072
512,256,mat_mult_inter,5963620098,4455938,0.858330753
512,256,mat_mult_tiles,6246068710,5736470,0.881404493
512,256,mat_mult_tile_edge,,,
512,256,openmp,6966647286,162766446,1.184140905
512,256,neon,1248771405,3886777,0.357013881
512,256,blis,45702305,38448,0.015791514
512,256,para_blis,212535599,39958,0.038483363
512,256,strassen,5266238116,14707400,0.805910997
512,256,neon_strassen,9515577464,7420033,1.553526818
512,256,pthread_neon_strassen,4133145123,58985582,0.215721982
512,256,mpi_strassen,221717886,1148562,0.164606067
512,512,mat_mult,5962041601,22255744,1.009862006
512,512,mat_mult_inter,5963620098,4455970,0.861530900
512,512,mat_mult_tiles,6246068706,5729773,0.880428561
512,512,mat_mult_tile_edge,,,
512,512,openmp,6517181473,146952957,1.094531829
512,512,neon,1248771405,3890426,0.356468564
512,512,blis,45702320,38317,0.015802032
512,512,para_blis,282702490,39625,0.050495449
512,512,strassen,5266238116,14698648,0.805917682
512,512,neon_strassen,9515577460,7858843,1.552580126
512,512,pthread_neon_strassen,4133145221,58994422,0.203405801
512,512,mpi_strassen,221468206,1152753,0.159191796
1024,4,mat_mult,47469522229,794211588,13.287379320
1024,4,mat_mult_inter,47475824958,35343940,6.863752625
1024,4,mat_mult_tiles,49747030230,47517458,6.982320543
1024,4,mat_mult_tile_edge,,,
1024,4,openmp,52903444280,1290526021,11.504606117
1024,4,neon,9692361605,30286265,2.738895906
1024,4,blis,180765676,132445,0.075986128
1024,4,para_blis,184525705,133709,0.076091109
1024,4,strassen,41731801234,155023001,6.885161142
1024,4,neon_strassen,66713995737,48405053,10.834096144
1024,4,pthread_neon_strassen,32973832721,473073037,3.167858721
1024,4,mpi_strassen,394564123,1282528,0.208766609
1024,8,mat_mult,47469522214,789269217,13.241662726
1024,8,mat_mult_inter,47475824958,35413255,6.872308281
1024,8,mat_mult_tiles,49747030211,47506199,6.981267571
1024,8,mat_mult_tile_edge,,,
1024,8,openmp,56467081519,1375314476,12.427437726
1024,8,neon,9692361605,30301034,2.736003289
1024,8,blis,180765657,132494,0.073387094
1024,8,para_blis,184618201,133738,0.076542112
1024,8,strassen,41731801234,153246350,6.900317910
1024,8,neon_strassen,66713995752,53053168,10.874834301
1024,8,pthread_neon_strassen,32973832600,472523673,2.844875838
1024,8,mpi_strassen,394498741,1240186,0.209194018
1024,16,mat_mult,47469522229,789298822,13.493657667
1024,16,mat_mult_inter,47475824958,35390959,6.880051267
1024,16,mat_mult_tiles,49747030234,47449703,7.000910217
1024,16,mat_mult_tile_edge,,,
1024,16,openmp,56567806560,1401620117,12.013917277
1024,16,neon,9692361590,30297481,2.742169391
1024,16,blis,180765653,132378,0.076020831
1024,16,para_blis,184575279,133877,0.076565945
1024,16,strassen,41731801234,153766752,6.906095812
1024,16,neon_strassen,66713995756,49776629,10.896318504
1024,16,pthread_neon_strassen,32973832600,472870814,2.813482471
1024,16,mpi_strassen,394463937,1248306,0.211258011
1024,32,mat_mult,47469522229,791833310,13.368597196
1024,32,mat_mult_inter,47475824954,35319567,6.859579618
1024,32,mat_mult_tiles,49747030230,47502983,6.991373907
1024,32,mat_mult_tile_edge,,,
1024,32,openmp,54289046393,1325931890,12.063180802
1024,32,neon,9692361586,30317710,2.729126422
1024,32,blis,180765653,132738,0.075200085
1024,32,para_blis,184470270,133974,0.072213624
1024,32,strassen,41731801234,153388455,6.894161156
1024,32,neon_strassen,66713995756,49093710,10.869071087
1024,32,pthread_neon_strassen,32973832600,472620237,2.906192277
1024,32,mpi_strassen,394334872,1243280,0.207199598
1024,64,mat_mult,47469522233,788923521,13.297433511
1024,64,mat_mult_inter,47475824939,35362176,6.861335150
1024,64,mat_mult_tiles,49747030211,47488509,6.981636041
1024,64,mat_mult_tile_edge,,,
1024,64,openmp,56178915392,1368987342,12.134476673
1024,64,neon,9692361605,30294271,2.734451187
1024,64,blis,180765676,132531,0.076767391
1024,64,para_blis,184590610,133763,0.075709607
1024,64,strassen,41731801234,155855804,6.917095454
1024,64,neon_strassen,66713995756,48793509,10.850902168
1024,64,pthread_neon_strassen,32973832600,472638116,3.008134876
1024,64,mpi_strassen,394390982,1240435,0.210443098
1024,128,mat_mult,47469522229,788371455,13.400889413
1024,128,mat_mult_inter,47475824954,35319950,6.852381032
1024,128,mat_mult_tiles,49747030230,47455808,6.990458317
1024,128,mat_mult_tile_edge,,,
1024,128,openmp,56974330208,1397393288,11.564635868
1024,128,neon,9692361605,30321412,2.740045325
1024,128,blis,180765688,132251,0.076426870
1024,128,para_blis,184431867,133851,0.076800854
1024,128,strassen,41731801238,153048858,6.904630003
1024,128,neon_strassen,66713995752,52850376,10.860793167
1024,128,pthread_neon_strassen,32973832483,473100850,3.207368146
1024,128,mpi_strassen,394340996,1261035,0.210701469
1024,256,mat_mult,47469522210,788206418,13.089151248
1024,256,mat_mult_inter,47475824954,35343462,6.850902772
1024,256,mat_mult_tiles,49747030230,47443590,6.971174088
1024,256,mat_mult_tile_edge,,,
1024,256,openmp,15296489053,372454976,3.168307371
1024,256,neon,9692361605,30299025,2.741737885
1024,256,blis,180765653,132596,0.075220900
1024,256,para_blis,184467904,134144,0.075956016
1024,256,strassen,14982530990,54784460,2.555355108
1024,256,neon_strassen,3947605299,3702400,0.690966364
1024,256,pthread_neon_strassen,14103181693,202089084,1.078781058
1024,256,mpi_strassen,394565640,1249019,0.203194815
