Matrix Size,Tile Size,Command,Instructions,Cache Misses,Elapsed Time
8,200,275,atlas,5537570,8811,0.002906148
8,200,300,atlas,6017007,9300,0.002599648
8,200,350,atlas,7045935,10574,0.002708333
8,200,400,atlas,8014828,11795,0.003010963
8,200,512,atlas,10185203,14460,0.003908814
8,220,8,atlas,445595,2323,0.000883907
8,220,32,atlas,953786,3008,0.000858278
8,220,64,atlas,1628841,3834,0.001644371
8,220,100,atlas,2388302,4797,0.001468278
8,220,128,atlas,2978978,5598,0.001762130
8,220,150,atlas,3443082,6125,0.001831055
8,220,170,atlas,3864979,6689,0.001708352
8,220,200,atlas,4497866,7414,0.002233944
8,220,220,atlas,4919778,7953,0.002340055
8,220,256,atlas,5679222,8818,0.002644611
8,220,275,atlas,6080042,9433,0.002389926
8,220,300,atlas,6673412,10131,0.002578148
8,220,350,atlas,7739192,11429,0.003439111
8,220,400,atlas,8804995,12783,0.004121593
8,220,512,atlas,11192339,15795,0.004232629
8,256,8,atlas,500254,2345,0.000682055
8,256,32,atlas,1091550,3184,0.001468611
8,256,64,atlas,1877065,4104,0.001786333
8,256,100,atlas,2760762,5209,0.001627037
8,256,128,atlas,3448073,6185,0.001622537
8,256,150,atlas,3988110,6817,0.002031945
8,256,170,atlas,4479050,7382,0.002174352
8,256,200,atlas,5215466,8402,0.002232722
8,256,220,atlas,5706402,8953,0.002241130
8,256,256,atlas,6590093,10037,0.002662185
8,256,275,atlas,7126864,10577,0.003301926
8,256,300,atlas,7746959,11440,0.003145778
8,256,350,atlas,8987111,12989,0.003531000
8,256,400,atlas,10227255,14458,0.003959018
8,256,512,atlas,12874117,18010,0.004809185
8,275,8,atlas,529094,2463,0.001241426
8,275,32,atlas,1164263,3331,0.000893037
8,275,64,atlas,2008066,4351,0.001370426
8,275,100,atlas,2957334,5534,0.001433593
8,275,128,atlas,3695658,6431,0.001867500
8,275,150,atlas,4275766,7161,0.002113741
8,275,170,atlas,4803134,7851,0.002245408
8,275,200,atlas,5594171,8856,0.002481778
8,275,220,atlas,6121543,9452,0.002622259
8,275,256,atlas,7141208,10633,0.003009389
8,275,275,atlas,7647460,11387,0.003052444
8,275,300,atlas,8313524,12098,0.003070444
8,275,350,atlas,9645702,13809,0.003651408
8,275,400,atlas,10977895,15465,0.004105259
8,275,512,atlas,13961967,19119,0.005976463
8,300,8,atlas,567046,2453,0.001244815
8,300,32,atlas,1259916,3407,0.001148703
8,300,64,atlas,2180434,4564,0.001423075
8,300,100,atlas,3215986,5848,0.001508333
8,300,128,atlas,4021395,6894,0.001750075
8,300,150,atlas,4654235,7712,0.002231796
8,300,170,atlas,5229562,8260,0.002577111
8,300,200,atlas,6092518,9453,0.002374019
8,300,220,atlas,6733827,10183,0.002588852
8,300,256,atlas,7780179,11466,0.002880574
8,300,275,atlas,8332419,12118,0.003345982
8,300,300,atlas,9059051,13075,0.003400796
8,300,350,atlas,10512315,14901,0.003712259
8,300,400,atlas,11965579,16693,0.005557703
8,300,512,atlas,15220891,20660,0.005449074
8,350,8,atlas,642946,2522,0.001328871
8,350,32,atlas,1451275,3688,0.000990963
8,350,64,atlas,2525155,5029,0.001505092
8,350,100,atlas,3733290,6505,0.001981500
8,350,128,atlas,4672938,7676,0.002267666
8,350,150,atlas,5411234,8588,0.003350926
8,350,170,atlas,6082395,9453,0.002659222
8,350,200,atlas,7159160,10718,0.002948333
8,350,220,atlas,7837355,11487,0.003167463
8,350,256,atlas,9058075,13067,0.003285371
8,350,275,atlas,9702345,13841,0.003802166
8,350,300,atlas,10550063,14936,0.004022667
8,350,350,atlas,12245507,16982,0.004529759
8,350,400,atlas,13940932,19099,0.005047463
8,350,512,atlas,17738735,23784,0.006666315
8,400,8,atlas,718819,2703,0.001051500
8,400,32,atlas,1642600,3880,0.001270463
8,400,64,atlas,2869910,5408,0.001439963
8,400,100,atlas,4250594,7170,0.001850722
8,400,128,atlas,5324462,8470,0.002460148
8,400,150,atlas,6168195,9567,0.002384981
8,400,170,atlas,7003252,10483,0.002921148
8,400,200,atlas,8165824,12029,0.002993018
8,400,220,atlas,8940887,12878,0.003250666
8,400,256,atlas,10335975,14701,0.004001426
8,400,275,atlas,11072267,15481,0.004214889
8,400,300,atlas,12041075,16795,0.004522703
8,400,350,atlas,13978695,19218,0.005085945
8,400,400,atlas,15916315,21571,0.005447889
8,400,512,atlas,20256582,26961,0.006699574
8,512,8,atlas,888842,2966,0.000828704
8,512,32,atlas,2071235,4307,0.001182204
8,512,64,atlas,3642113,6364,0.002281723
8,512,100,atlas,5409354,8652,0.002190037
8,512,128,atlas,6783869,10256,0.002977148
8,512,150,atlas,7940632,11595,0.003912926
8,512,170,atlas,8932695,12841,0.003252759
8,512,200,atlas,10420751,14755,0.003673074
8,512,220,atlas,11412791,15940,0.004054351
8,512,256,atlas,13067385,18248,0.004610907
8,512,275,atlas,14140876,19354,0.005012889
8,512,300,atlas,15380943,20886,0.005205574
8,512,350,atlas,17861043,23985,0.006324389
8,512,400,atlas,20341138,26996,0.007062833
8,512,512,atlas,25634390,33884,0.009340019
32,8,8,atlas,142096,1948,0.001198537
32,8,32,atlas,160813,1934,0.000788352
32,8,64,atlas,185619,1954,0.001271592
32,8,100,atlas,213511,1946,0.000848556
32,8,128,atlas,235192,2012,0.000825722
32,8,150,atlas,252259,2012,0.001267240
32,8,170,atlas,267767,2043,0.000653538
32,8,200,atlas,291018,2064,0.001079556
32,8,220,atlas,306514,2125,0.000672204
32,8,256,atlas,334414,2105,0.001297981
32,8,275,atlas,349142,2194,0.000729148
32,8,300,atlas,368518,2246,0.000931352
32,8,350,atlas,407243,2296,0.000690704
32,8,400,atlas,446010,2294,0.000709426
32,8,512,atlas,524614,2364,0.000733574
32,32,8,atlas,233289,2062,0.000840222
32,32,32,atlas,306529,2061,0.000852963
32,32,64,atlas,404178,2141,0.000870204
32,32,100,atlas,514050,2341,0.000886740
32,32,128,atlas,599517,2477,0.000884648
32,32,150,atlas,671447,2571,0.000977351
32,32,170,atlas,733142,2731,0.000986112
32,32,200,atlas,825660,2849,0.001028741
32,32,220,atlas,887336,2929,0.001099574
32,32,256,atlas,998375,3086,0.000931407
32,32,275,atlas,1057149,3122,0.001188851
32,32,300,atlas,1133426,3246,0.001244945
32,32,350,atlas,1286037,3338,0.001180723
32,32,400,atlas,1438629,3601,0.001612259
32,32,512,atlas,1779655,4108,0.001149778
32,64,8,atlas,354731,2214,0.000665815
32,64,32,atlas,500814,2447,0.000911871
32,64,64,atlas,695645,2618,0.000976852
32,64,100,atlas,921209,2969,0.000915537
32,64,128,atlas,1093476,3227,0.001003093
32,64,150,atlas,1228813,3380,0.000924685
32,64,170,atlas,1352135,3484,0.001511685
32,64,200,atlas,1535269,3736,0.001626129
32,64,220,atlas,1657345,3955,0.001255111
32,64,256,atlas,1880912,4155,0.001347167
32,64,275,atlas,1997778,4346,0.001755555
32,64,300,atlas,2151570,4542,0.001450593
32,64,350,atlas,2459162,4874,0.001539055
32,64,400,atlas,2766773,5277,0.001966167
32,64,512,atlas,3447614,6185,0.001639926
32,100,8,atlas,491343,2408,0.001352759
32,100,32,atlas,719398,2759,0.000769426
32,100,64,atlas,1029944,3141,0.001068851
32,100,100,atlas,1375657,3565,0.001577204
32,100,128,atlas,1643982,3870,0.001173148
32,100,150,atlas,1853798,4173,0.001441259
32,100,170,atlas,2047886,4399,0.001397611
32,100,200,atlas,2335977,4779,0.001497500
32,100,220,atlas,2528041,5021,0.001573241
32,100,256,atlas,2873753,5533,0.001687278
32,100,275,atlas,3056213,5656,0.001840889
32,100,300,atlas,3296293,5985,0.002091741
32,100,350,atlas,3776445,6577,0.001695797
32,100,400,atlas,4256586,7227,0.001884518
32,100,512,atlas,5323980,8485,0.002177018
32,128,8,atlas,597599,2488,0.000956740
32,128,32,atlas,889421,2913,0.001080277
32,128,64,atlas,1286744,3480,0.001014907
32,128,100,atlas,1728538,4065,0.001325093
32,128,128,atlas,2073157,4345,0.001191759
32,128,150,atlas,2343463,4753,0.001265037
32,128,170,atlas,2589234,5046,0.001923186
32,128,200,atlas,2957861,5625,0.001661963
32,128,220,atlas,3203617,5850,0.001534889
32,128,256,atlas,3645960,6437,0.001865593
32,128,275,atlas,3879425,6675,0.001985611
32,128,300,atlas,4186613,7108,0.002077741
32,128,350,atlas,4800966,7860,0.002501092
32,128,400,atlas,5415361,8752,0.002558870
32,128,512,atlas,6783410,10279,0.002635241
32,150,8,atlas,685865,2646,0.000780426
32,150,32,atlas,1032603,3061,0.001230648
32,150,64,atlas,1493322,3722,0.001209759
32,150,100,atlas,2011895,4364,0.001399574
32,150,128,atlas,2414700,4858,0.001511575
32,150,150,atlas,2731432,5273,0.001591889
32,150,170,atlas,3019368,5620,0.001450426
32,150,200,atlas,3451290,6111,0.001839278
32,150,220,atlas,3739222,6467,0.001986759
32,150,256,atlas,4257479,7176,0.002336074
32,150,275,atlas,4531015,7500,0.001955333
32,150,300,atlas,4890950,7983,0.002089556
32,150,350,atlas,5610782,8846,0.002785519
32,150,400,atlas,6330614,9776,0.002741592
32,150,512,atlas,8011689,11740,0.003382963
32,170,8,atlas,762424,2793,0.001585352
32,170,32,atlas,1155334,3210,0.001429000
32,170,64,atlas,1677703,3931,0.001067444
32,170,100,atlas,2264696,4697,0.001479611
32,170,128,atlas,2721511,5268,0.001611908
32,170,150,atlas,3080419,5683,0.001478204
32,170,170,atlas,3406707,6093,0.001668834
32,170,200,atlas,3896126,6657,0.002051630
32,170,220,atlas,4222410,7127,0.001868241
32,170,256,atlas,4809714,7787,0.002275259
32,170,275,atlas,5119682,8164,0.002639186
32,170,300,atlas,5527534,8724,0.002523389
32,170,350,atlas,6343238,9757,0.002556555
32,170,400,atlas,7226920,10790,0.003039148
32,170,512,atlas,9064986,13090,0.003585778
32,200,8,atlas,877231,2887,0.001146074
32,200,32,atlas,1339393,3458,0.001514222
32,200,64,atlas,1953779,4273,0.001399130
32,200,100,atlas,2644347,5123,0.001849000
32,200,128,atlas,3181675,5750,0.001723703
32,200,150,atlas,3603878,6344,0.002151370
32,200,170,atlas,3987663,6851,0.002007222
32,200,200,atlas,4563397,7539,0.002529518
32,200,220,atlas,4947182,8089,0.002323667
32,200,256,atlas,5638041,8856,0.002241704
32,200,275,atlas,6002657,9359,0.003279667
32,200,300,atlas,6482413,9995,0.002537334
32,200,350,atlas,7511922,11143,0.002891629
32,200,400,atlas,8481151,12350,0.003720611
32,200,512,atlas,10644988,14970,0.004082019
32,220,8,atlas,953786,3076,0.000889722
32,220,32,atlas,1462128,3658,0.001194630
32,220,64,atlas,2137874,4551,0.001265333
32,220,100,atlas,2897474,5447,0.001652296
32,220,128,atlas,3488482,6253,0.001839648
32,220,150,atlas,3952850,6765,0.001917834
32,220,170,atlas,4374983,7331,0.002229629
32,220,200,atlas,5008233,8183,0.002060278
32,220,220,atlas,5430385,8728,0.002314204
32,220,256,atlas,6190242,9577,0.002691351
32,220,275,atlas,6591305,10132,0.003291907
32,220,300,atlas,7184998,10719,0.003020611
32,220,350,atlas,8251374,12090,0.003830592
32,220,400,atlas,9317159,13418,0.003674222
32,220,512,atlas,11698304,16371,0.004616537
32,256,8,atlas,1091565,3181,0.000979278
32,256,32,atlas,1683012,3910,0.001451574
32,256,64,atlas,2468936,4884,0.001598148
32,256,100,atlas,3353061,6047,0.001615741
32,256,128,atlas,4040716,6918,0.001866852
32,256,150,atlas,4581009,7574,0.002039092
32,256,170,atlas,5072189,8228,0.002112574
32,256,200,atlas,5808964,9092,0.002666277
32,256,220,atlas,6300140,9766,0.002717908
32,256,256,atlas,7184263,10809,0.003544778
32,256,275,atlas,7721285,11387,0.003080649
32,256,300,atlas,8341665,12180,0.003384370
32,256,350,atlas,9582081,13713,0.003851907
32,256,400,atlas,10822029,15219,0.004217592
32,256,512,atlas,13463194,18634,0.005055278
32,275,8,atlas,1164259,3297,0.001231093
32,275,32,atlas,1799807,4084,0.001409167
32,275,64,atlas,2643806,5133,0.001701000
32,275,100,atlas,3593506,6328,0.001907685
32,275,128,atlas,4332147,7323,0.001994593
32,275,150,atlas,4912538,7979,0.002396407
32,275,170,atlas,5440123,8672,0.002315797
32,275,200,atlas,6231565,9665,0.003228426
32,275,220,atlas,6759177,10348,0.002823185
32,275,256,atlas,7779274,11422,0.003194166
32,275,275,atlas,8285708,12130,0.003468334
32,275,300,atlas,8952286,12924,0.003404352
32,275,350,atlas,10284260,14602,0.004102870
32,275,400,atlas,11616234,16250,0.004261944
32,275,512,atlas,14594921,19946,0.005312945
32,300,8,atlas,1259950,3427,0.001362352
32,300,32,atlas,1953354,4380,0.001912000
32,300,64,atlas,2873894,5448,0.001829574
32,300,100,atlas,3909886,6726,0.002162111
32,300,128,atlas,4715650,7724,0.002595482
32,300,150,atlas,5348746,8551,0.003058908
32,300,170,atlas,5924275,9258,0.002749167
32,300,200,atlas,6787613,10376,0.003051686
32,300,220,atlas,7429162,11207,0.002912389
32,300,256,atlas,8475942,12383,0.003186741
32,300,275,atlas,9028563,13070,0.003673926
32,300,300,atlas,9755110,13946,0.003940815
32,300,350,atlas,11208182,15807,0.005308111
32,300,400,atlas,12661242,17528,0.004827241
32,300,512,atlas,15911565,21603,0.005479370
32,350,8,atlas,1451290,3635,0.001195389
32,350,32,atlas,2260090,4708,0.001483444
32,350,64,atlas,3334082,6006,0.001840074
32,350,100,atlas,4542630,7500,0.002158907
32,350,128,atlas,5482614,8769,0.002247926
32,350,150,atlas,6221174,9660,0.002422129
32,350,170,atlas,6892594,10442,0.003340537
32,350,200,atlas,7969718,11780,0.002974297
32,350,220,atlas,8648134,12587,0.003403129
32,350,256,atlas,9868943,14146,0.003500148
32,350,275,atlas,10513148,14957,0.003721500
32,350,300,atlas,11360770,15904,0.004005074
32,350,350,atlas,13056014,18050,0.004782260
32,350,400,atlas,14751235,20131,0.005480019
32,350,512,atlas,18544857,24850,0.006919018
32,400,8,atlas,1642611,3827,0.001284500
32,400,32,atlas,2566874,5025,0.001620871
32,400,64,atlas,3794262,6577,0.001900278
32,400,100,atlas,5175378,8271,0.002337518
32,400,128,atlas,6249563,9612,0.002670777
32,400,150,atlas,7093602,10720,0.003394370
32,400,170,atlas,7928887,11688,0.002926426
32,400,200,atlas,9091590,13085,0.003580944
32,400,220,atlas,9866539,14142,0.003581426
32,400,256,atlas,11261502,15881,0.004323907
32,400,275,atlas,11997722,16666,0.004453166
32,400,300,atlas,12966430,18026,0.004713315
32,400,350,atlas,14903846,20306,0.005741223
32,400,400,atlas,16841266,22771,0.005734611
32,400,512,atlas,21178144,28220,0.007398851
32,512,8,atlas,2071586,4452,0.001874796
32,512,32,atlas,3253773,5846,0.001839185
32,512,64,atlas,4825216,7802,0.002299018
32,512,100,atlas,6592309,10041,0.002929093
32,512,128,atlas,7966716,11885,0.003271426
32,512,150,atlas,9123387,13181,0.003714944
32,512,170,atlas,10115366,14446,0.003712648
32,512,200,atlas,11603309,16325,0.004427260
32,512,220,atlas,12595265,17459,0.005272019
32,512,256,atlas,14249723,19690,0.005305556
32,512,275,atlas,15323153,20863,0.005808722
32,512,300,atlas,16563101,22366,0.006397463
32,512,350,atlas,19042997,25470,0.006474371
32,512,400,atlas,21522873,28486,0.007549926
32,512,512,atlas,26814574,35687,0.009324833
64,8,8,atlas,166527,1931,0.000625315
64,8,32,atlas,185596,1952,0.000666019
64,8,64,atlas,210921,1893,0.001227167
64,8,100,atlas,239404,2003,0.001268092
64,8,128,atlas,261529,2060,0.000720648
64,8,150,atlas,278948,2041,0.000864185
64,8,170,atlas,294772,2065,0.000904055
64,8,200,atlas,318500,2124,0.000901481
64,8,220,atlas,334324,2200,0.000838926
64,8,256,atlas,354627,2195,0.000679111
64,8,275,atlas,369024,2197,0.000921222
64,8,300,atlas,388019,2286,0.000672888
64,8,350,atlas,425952,2237,0.000890278
64,8,400,atlas,463919,2278,0.000898870
64,8,512,atlas,548923,2377,0.001272556
64,32,8,atlas,330548,2149,0.000653000
64,32,32,atlas,404197,2210,0.000882555
64,32,64,atlas,502373,2374,0.001141944
64,32,100,atlas,612801,2529,0.000962889
64,32,128,atlas,698701,2709,0.000741685
64,32,150,atlas,770994,2685,0.000970074
64,32,170,atlas,833275,2866,0.001455592
64,32,200,atlas,924896,2981,0.001123463
64,32,220,atlas,985932,3061,0.001147778
64,32,256,atlas,1091431,3052,0.001441167
64,32,275,atlas,1149720,3216,0.001110685
64,32,300,atlas,1226401,3338,0.001246685
64,32,350,atlas,1379820,3561,0.001404481
64,32,400,atlas,1533212,3667,0.001593889
64,32,512,atlas,1876871,4154,0.001423982
64,64,8,atlas,549149,2436,0.000907278
64,64,32,atlas,695645,2657,0.000987537
64,64,64,atlas,890980,2945,0.001058241
64,64,100,atlas,1117123,3199,0.001135666
64,64,128,atlas,1289053,3427,0.001721037
64,64,150,atlas,1423361,3653,0.001594426
64,64,170,atlas,1545429,3769,0.001238000
64,64,200,atlas,1728541,3933,0.001353482
64,64,220,atlas,1850621,4149,0.001555555
64,64,256,atlas,2071159,4472,0.001354037
64,64,275,atlas,2187740,4554,0.001429945
64,64,300,atlas,2341132,4755,0.001478759
64,64,350,atlas,2647913,5134,0.001580945
64,64,400,atlas,2954712,5449,0.002238056
64,64,512,atlas,3641915,6392,0.001750092
64,100,8,atlas,801457,2831,0.000900852
64,100,32,atlas,1029940,3108,0.001140907
64,100,64,atlas,1340952,3563,0.001213370
64,100,100,atlas,1685318,3997,0.001160852
64,100,128,atlas,1956873,4282,0.001809574
64,100,150,atlas,2168493,4624,0.001212963
64,100,170,atlas,2360578,4818,0.001496130
64,100,200,atlas,2648909,5124,0.001397907
64,100,220,atlas,2840653,5395,0.001422148
64,100,256,atlas,3179695,5811,0.001739019
64,100,275,atlas,3361832,6005,0.001816130
64,100,300,atlas,3601523,6378,0.002128963
64,100,350,atlas,4080868,6945,0.002066223
64,100,400,atlas,4560220,7538,0.002115000
64,100,512,atlas,5633991,8862,0.002491315
64,128,8,atlas,994520,2982,0.001078778
64,128,32,atlas,1286763,3469,0.001236907
64,128,64,atlas,1683852,3905,0.001395796
64,128,100,atlas,2127792,4448,0.001476778
64,128,128,atlas,2472015,4967,0.001602648
64,128,150,atlas,2742688,5254,0.001763778
64,128,170,atlas,2988573,5585,0.001559463
64,128,200,atlas,3356736,6012,0.001876482
64,128,220,atlas,3602153,6355,0.001762259
64,128,256,atlas,4038694,6801,0.002385352
64,128,275,atlas,4271840,7201,0.001981408
64,128,300,atlas,4578643,7590,0.002035667
64,128,350,atlas,5192200,8340,0.002219667
64,128,400,atlas,5805776,9056,0.003000278
64,128,512,atlas,7180198,10831,0.003071851
64,150,8,atlas,1146228,3296,0.001237389
64,150,32,atlas,1493318,3748,0.000970111
64,150,64,atlas,1954838,4266,0.001498685
64,150,100,atlas,2473697,4960,0.001630222
64,150,128,atlas,2876973,5438,0.001798851
64,150,150,atlas,3193821,5934,0.002250593
64,150,170,atlas,3481414,6267,0.002439851
64,150,200,atlas,3912853,6707,0.002156537
64,150,220,atlas,4200465,7103,0.002300203
64,150,256,atlas,4713609,7745,0.002345833
64,150,275,atlas,4986860,8016,0.002422426
64,150,300,atlas,5346357,8573,0.002333926
64,150,350,atlas,6065393,9443,0.002556759
64,150,400,atlas,6784448,10279,0.002692519
64,150,512,atlas,8471862,12325,0.003332537
64,170,8,atlas,1284124,3365,0.001146982
64,170,32,atlas,1677750,3963,0.001583463
64,170,64,atlas,2200266,4606,0.001443740
64,170,100,atlas,2787873,5368,0.001629426
64,170,128,atlas,3244949,5915,0.001655759
64,170,150,atlas,3603509,6328,0.001954278
64,170,170,atlas,3929450,6777,0.001752982
64,170,200,atlas,4418398,7394,0.002504944
64,170,220,atlas,4744373,7696,0.002699703
64,170,256,atlas,5327185,8507,0.003348018
64,170,275,atlas,5636845,8896,0.002517593
64,170,300,atlas,6044316,9407,0.002886537
64,170,350,atlas,6859205,10394,0.002903000
64,170,400,atlas,7742129,11388,0.003165426
64,170,512,atlas,9586553,13738,0.003419537
64,200,8,atlas,1490964,3764,0.000988574
64,200,32,atlas,1953813,4309,0.001499259
64,200,64,atlas,2568414,5090,0.001526055
64,200,100,atlas,3259329,5872,0.001628500
64,200,128,atlas,3796209,6609,0.001963166
64,200,150,atlas,4218041,7138,0.002111797
64,200,170,atlas,4601506,7668,0.002210259
64,200,200,atlas,5176749,8309,0.002393537
64,200,220,atlas,5560233,8818,0.002378203
64,200,256,atlas,6247545,9619,0.002714648
64,200,275,atlas,6611872,10120,0.002824371
64,200,300,atlas,7091228,10749,0.002707685
64,200,350,atlas,8119941,11878,0.003681592
64,200,400,atlas,9088657,13098,0.003265481
64,200,512,atlas,11258542,16002,0.004427389
64,220,8,atlas,1628837,3880,0.001068463
64,220,32,atlas,2137885,4559,0.001198852
64,220,64,atlas,2813842,5374,0.001647555
64,220,100,atlas,3573153,6270,0.001955870
64,220,128,atlas,4163713,7096,0.002096796
64,220,150,atlas,4627729,7516,0.002201074
64,220,170,atlas,5049561,8145,0.002052629
64,220,200,atlas,5682313,8975,0.002523981
64,220,220,atlas,6104141,9468,0.002678204
64,220,256,atlas,6861136,10398,0.002698260
64,220,275,atlas,7261884,10935,0.003534315
64,220,300,atlas,7855169,11650,0.003189611
64,220,350,atlas,8920753,12886,0.003518852
64,220,400,atlas,9986333,14198,0.004113796
64,220,512,atlas,12373237,17175,0.004571277
64,256,8,atlas,1877401,4239,0.001228000
64,256,32,atlas,2469220,4929,0.001465555
64,256,64,atlas,3254617,5913,0.002167556
64,256,100,atlas,4138020,7078,0.001875797
64,256,128,atlas,4825200,7857,0.002661852
64,256,150,atlas,5365164,8507,0.002513075
64,256,170,atlas,5856024,9181,0.003075685
64,256,200,atlas,6592316,10124,0.002683723
64,256,220,atlas,7083172,10737,0.003089222
64,256,256,atlas,7965570,11844,0.003079407
64,256,275,atlas,8502273,12470,0.003497407
64,256,300,atlas,9122260,13160,0.003412055
64,256,350,atlas,10362197,14726,0.003872629
64,256,400,atlas,11602164,16205,0.004135852
64,256,512,atlas,14248578,19628,0.005782796
64,275,8,atlas,2008417,4236,0.001504537
64,275,32,atlas,2644086,5194,0.001444314
64,275,64,atlas,3487175,6257,0.001983408
64,275,100,atlas,4436126,7312,0.002452407
64,275,128,atlas,5174349,8306,0.003286315
64,275,150,atlas,5754369,9066,0.002675667
64,275,170,atlas,6281661,9704,0.002803593
64,275,200,atlas,7072597,10744,0.002808426
64,275,220,atlas,7599870,11427,0.003257796
64,275,256,atlas,8618873,12609,0.003292667
