M,K,N,Command,Instructions,L1 Cache Misses,L2 Cache Misses,L3 Cache Misses,Elapsed Time
16,16,550,para_blis,7321933,30441,24041,5182,0.002514235
16,16,600,blis,1376410,7800,5701,<not,0.001264191
16,16,600,pool_blis,10626486,283539,271714,8251,0.012449819
16,16,600,pthread_blis,9872860,41838,26556,199,0.004490022
16,16,600,para_blis,7681460,31591,23936,<not,0.002509068
16,32,16,blis,374437,4344,5401,<not,0.000996542
16,32,16,pool_blis,1654262,23710,28839,2296,0.001806879
16,32,16,pthread_blis,1875188,13105,20486,198,0.001937546
16,32,16,para_blis,3334596,8993,12194,<not,0.001229988
16,32,32,blis,429332,4744,5428,<not,0.000998578
16,32,32,pool_blis,2191298,50148,54437,5078,0.002756143
16,32,32,pthread_blis,2317076,14436,21222,5938,0.002055862
16,32,32,para_blis,3402165,10214,12981,3857,0.001335636
16,32,64,blis,539680,5002,5520,<not,0.000942560
16,32,64,pool_blis,3179848,78276,80395,4267,0.003897630
16,32,64,pthread_blis,3199222,17674,21271,<not,0.002275066
16,32,64,para_blis,4117309,12165,13748,<not,0.001463766
16,32,100,blis,669113,5536,5473,<not,0.000970061
16,32,100,pool_blis,4341048,111837,111751,840,0.005213599
16,32,100,pthread_blis,4233766,21568,22614,784,0.002853217
16,32,100,para_blis,9498202,14498,15421,1787,0.001917232
16,32,128,blis,760228,6017,5518,<not,0.001018968
16,32,128,pool_blis,5166998,136004,135207,3712,0.006402975
16,32,128,pthread_blis,4961274,24818,23496,7320,0.002793087
16,32,128,para_blis,5164681,15179,15135,5210,0.001813009
16,32,150,blis,838344,6332,5750,<not,0.001078117
16,32,150,pool_blis,5869119,158221,153936,3989,0.007160683
16,32,150,pthread_blis,5585883,27285,23906,<not,0.003013199
16,32,150,para_blis,6673005,16346,15388,0,0.002116381
16,32,170,blis,910490,6589,5615,<not,0.001055838
16,32,170,pool_blis,6518412,177705,172360,3025,0.007956649
16,32,170,pthread_blis,6162376,29795,23756,<not,0.003030977
16,32,170,para_blis,6862799,17031,16161,<not,0.001961695
16,32,200,blis,1008395,7007,5685,<not,0.001140135
16,32,200,pool_blis,7368734,199489,192403,4460,0.008788135
16,32,200,pthread_blis,6944465,33007,24974,0,0.003371386
16,32,200,para_blis,7473565,19055,16953,5229,0.002194585
16,32,220,blis,1082773,7226,5569,<not,0.001125709
16,32,220,pool_blis,8029877,216315,207591,4018,0.009623342
16,32,220,pthread_blis,7536778,35251,25436,2914,0.003647610
16,32,220,para_blis,7629943,19926,17255,4261,0.002242011
16,32,256,blis,1201439,7724,5632,<not,0.001298135
16,32,256,pool_blis,9136854,258138,247371,5488,0.011215813
16,32,256,pthread_blis,8483452,38537,26586,2114,0.004157279
16,32,256,para_blis,6785662,24051,19812,4282,0.002349196
16,32,275,blis,1272370,7765,5540,<not,0.001345507
16,32,275,pool_blis,9790599,273365,261035,7539,0.012327967
16,32,275,pthread_blis,9050127,40792,26552,897,0.004340761
16,32,275,para_blis,7269843,24367,19262,6001,0.002586642
16,32,300,blis,1358461,8152,5707,<not,0.001189135
16,32,300,pool_blis,10503875,279967,261853,5746,0.012687264
16,32,300,pthread_blis,9738982,43332,26900,2558,0.004755856
16,32,300,para_blis,7841499,26534,20915,6459,0.002748402
16,32,350,blis,1527249,8819,5959,<not,0.001227413
16,32,350,pool_blis,11196666,346142,326137,6610,0.014955275
16,32,350,pthread_blis,11088915,47729,27360,1016,0.004750726
16,32,350,para_blis,9212429,29770,22234,6439,0.002871606
16,32,400,blis,1696079,9320,5927,<not,0.001369877
16,32,400,pool_blis,12437293,378290,356226,9467,0.016320041
16,32,400,pthread_blis,12444777,52209,28288,3109,0.005032801
16,32,400,para_blis,9521474,32401,23232,<not,0.002999088
16,32,450,blis,1872660,9718,5905,<not,0.001431007
16,32,450,pool_blis,15300328,442472,411400,10145,0.019050295
16,32,450,pthread_blis,13862801,56999,29708,866,0.005655157
16,32,450,para_blis,10277421,35695,24820,8234,0.003254256
16,32,500,blis,2048175,10319,5896,<not,0.001491396
16,32,500,pool_blis,16248357,468925,435331,13468,0.020283541
16,32,500,pthread_blis,15236604,61721,31251,2398,0.006354160
16,32,500,para_blis,11135110,39255,26907,8681,0.003486572
16,32,550,blis,2217154,10869,6082,<not,0.001487785
16,32,550,pool_blis,18994958,523147,492827,18827,0.022846276
16,32,550,pthread_blis,16596454,66802,31271,2923,0.006579717
16,32,550,para_blis,14834376,41631,27915,7938,0.003925389
16,32,600,blis,2387177,11473,6141,<not,0.001611878
16,32,600,pool_blis,20229705,545452,516883,17793,0.023886003
16,32,600,pthread_blis,17953098,71264,33058,2344,0.007227701
16,32,600,para_blis,12616091,45846,30227,8950,0.004068390
16,64,16,blis,475601,4773,5383,<not,0.000920375
16,64,16,pool_blis,2615500,64348,67953,519,0.003368461
16,64,16,pthread_blis,2684530,15691,20922,<not,0.002245400
16,64,16,para_blis,3692135,10133,12516,<not,0.001474581
16,64,32,blis,583012,5193,5400,<not,0.001029339
16,64,32,pool_blis,3593051,95343,97078,927,0.004728485
16,64,32,pthread_blis,3546720,18730,21930,<not,0.002301789
16,64,32,para_blis,4689354,11617,12930,<not,0.001514915
16,64,64,blis,798392,6109,5439,<not,0.001001801
16,64,64,pool_blis,5502843,146795,144713,3868,0.006736643
16,64,64,pthread_blis,5272509,25218,22592,1023,0.002790383
16,64,64,para_blis,6075040,14068,14087,5586,0.002027250
16,64,100,blis,1050700,7125,5661,<not,0.001137228
16,64,100,pool_blis,7787189,221314,213087,3565,0.009622157
16,64,100,pthread_blis,7290511,33132,25550,424,0.003682648
16,64,100,para_blis,7230396,17298,15716,3316,0.002206585
16,64,128,blis,1229174,7676,5674,<not,0.001239228
16,64,128,pool_blis,9422746,272892,261332,3553,0.011859612
16,64,128,pthread_blis,8717609,37708,26639,810,0.004285669
16,64,128,para_blis,8245552,19834,16876,4252,0.002496864
16,64,150,blis,1381117,8155,5831,<not,0.001243006
16,64,150,pool_blis,10779005,307230,295052,7346,0.013568064
16,64,150,pthread_blis,9931568,41836,27303,9351,0.004632448
16,64,150,para_blis,10873510,22257,18112,7977,0.002735791
16,64,170,blis,1521790,8599,5840,<not,0.001283840
16,64,170,pool_blis,11754519,342049,326708,6664,0.014981720
16,64,170,pthread_blis,11055303,45192,28046,7345,0.004665781
16,64,170,para_blis,8345107,24062,18829,7423,0.002769439
16,64,200,blis,1713456,9165,6026,<not,0.001383580
16,64,200,pool_blis,13323931,382409,361355,9459,0.016679931
16,64,200,pthread_blis,12589190,49970,29082,818,0.006619735
16,64,200,para_blis,8944258,26021,19533,5717,0.003786537
16,64,220,blis,1857211,9589,5966,<not,0.001342358
16,64,220,pool_blis,15124716,428441,406426,8418,0.018299976
16,64,220,pthread_blis,13743928,53880,30254,4351,0.005877325
16,64,220,para_blis,9729245,28027,20001,6783,0.003121626
16,64,256,blis,2090715,10232,6095,<not,0.001567544
16,64,256,pool_blis,17586791,489476,468476,11421,0.021273731
16,64,256,pthread_blis,15605394,59319,31151,1267,0.006341956
16,64,256,para_blis,11508655,33689,24297,7742,0.003781185
16,64,275,blis,2228568,10495,6101,<not,0.001467710
16,64,275,pool_blis,18378326,524952,498689,12067,0.022579071
16,64,275,pthread_blis,16706058,63566,32736,9650,0.006865477
16,64,275,para_blis,12449537,35370,24445,15439,0.003754833
16,64,300,blis,2396842,11250,6571,<not,0.001617619
16,64,300,pool_blis,19051807,563060,538038,18300,0.024934434
16,64,300,pthread_blis,18050770,67527,32921,1721,0.007165516
16,64,300,para_blis,13528470,37768,25311,12352,0.004091130
16,64,350,blis,2727352,11996,6399,<not,0.001739601
16,64,350,pool_blis,21965000,630935,611191,22519,0.028147597
16,64,350,pthread_blis,20692818,75569,34200,5559,0.007991297
16,64,350,para_blis,16190724,42433,28116,21133,0.004685337
16,64,400,blis,3059982,13232,6537,<not,0.001759360
16,64,400,pool_blis,24973229,744740,696837,16095,0.031866855
16,64,400,pthread_blis,23350502,83727,36527,16393,0.008761876
16,64,400,para_blis,16523753,48213,31097,25271,0.005066080
16,64,450,blis,3406459,14247,6910,<not,0.001930861
16,64,450,pool_blis,28172262,858523,801235,19624,0.035937541
16,64,450,pthread_blis,26117155,92738,39126,6486,0.009856880
16,64,450,para_blis,17454139,53605,33873,22236,0.005854953
16,64,500,blis,3742964,15347,6983,<not,0.002043009
16,64,500,pool_blis,32318414,930872,871528,38555,0.040276432
16,64,500,pthread_blis,28808253,101173,40526,3982,0.010506253
16,64,500,para_blis,18704180,60094,37710,20462,0.005991176
16,64,550,blis,4073430,16345,6965,<not,0.002141584
16,64,550,pool_blis,33940363,1027146,951211,32518,0.043318113
16,64,550,pthread_blis,31449359,109094,42389,9108,0.011708444
16,64,550,para_blis,21562906,63636,38731,23603,0.006654717
16,64,600,blis,4406105,17144,7224,<not,0.002357326
16,64,600,pool_blis,37562523,1133101,1059816,72049,0.049436698
16,64,600,pthread_blis,34106471,116972,43738,5574,0.012732672
16,64,600,para_blis,22452060,69572,42754,24291,0.006989311
16,100,16,blis,589366,5045,5330,<not,0.001033283
16,100,16,pool_blis,3651049,96797,98945,3013,0.004708560
16,100,16,pthread_blis,3595116,18320,21432,<not,0.002388938
16,100,16,para_blis,4053736,11747,12865,<not,0.001486840
16,100,32,blis,755914,5663,5400,<not,0.001001301
16,100,32,pool_blis,5129202,135816,135847,4159,0.006401308
16,100,32,pthread_blis,4930308,22775,23482,1543,0.002847532
16,100,32,para_blis,5450722,13913,14383,5586,0.001839805
16,100,64,blis,1089466,6831,5684,<not,0.001115876
16,100,64,pool_blis,8161858,228877,223085,4639,0.010286252
16,100,64,pthread_blis,7601620,31088,24212,10660,0.003757574
16,100,64,para_blis,7430166,16992,15497,<not,0.002373437
16,100,100,blis,1479949,8004,5889,<not,0.001275598
16,100,100,pool_blis,11112035,330939,319686,5450,0.014443161
16,100,100,pthread_blis,10724411,39905,27611,7442,0.004615059
16,100,100,para_blis,10722815,21245,17049,7079,0.002840810
16,100,128,blis,1756621,8580,5966,<not,0.001357784
16,100,128,pool_blis,13742595,401258,386029,8443,0.017724029
16,100,128,pthread_blis,12938338,44888,29130,1603,0.005199691
16,100,128,para_blis,10128355,25000,19928,10438,0.003277571
16,100,150,blis,1992097,9361,6130,<not,0.001442544
16,100,150,pool_blis,16248243,482749,464075,9269,0.020766747
16,100,150,pthread_blis,14816096,50227,31062,4754,0.006252326
16,100,150,para_blis,11239275,28049,20869,8258,0.003455591
16,100,170,blis,2209599,9919,6232,<not,0.001567174
16,100,170,pool_blis,18814456,515817,505156,9265,0.022926313
16,100,170,pthread_blis,16559887,55195,33605,762,0.006481012
16,100,170,para_blis,12222843,29722,21033,15991,0.003717203
16,100,200,blis,2507324,10566,6390,<not,0.001559359
16,100,200,pool_blis,20534039,619646,570534,12439,0.032432913
16,100,200,pthread_blis,18940599,60530,36195,10525,0.009046098
16,100,200,para_blis,13041173,32806,22337,21721,0.005264543
16,100,220,blis,2730971,11019,6569,<not,0.001628656
16,100,220,pool_blis,23437963,677814,644363,24218,0.029621974
16,100,220,pthread_blis,20727199,65724,37333,8340,0.007916852
16,100,220,para_blis,14324976,36328,24718,16822,0.004597078
16,100,256,blis,3091173,11881,6718,<not,0.001860082
16,100,256,pool_blis,25617844,752923,710861,19560,0.032664895
16,100,256,pthread_blis,23607487,73187,41262,7294,0.009003821
16,100,256,para_blis,17097791,43835,28987,17333,0.005025506
16,100,275,blis,3304283,12514,6941,<not,0.001900250
16,100,275,pool_blis,27291605,842127,791191,29947,0.036527321
16,100,275,pthread_blis,25310715,77683,42311,6947,0.009451433
16,100,275,para_blis,17615933,44986,29237,17689,0.005244210
16,100,300,blis,3564922,13180,7193,<not,0.002006083
16,100,300,pool_blis,29591434,814359,762844,38252,0.037769068
16,100,300,pthread_blis,27395683,82663,44253,3903,0.009904269
16,100,300,para_blis,18268680,48305,30368,26094,0.005700046
16,100,350,blis,4076824,14604,7940,<not,0.002099861
16,100,350,pool_blis,35868989,1034318,981113,39689,0.044565618
16,100,350,pthread_blis,31488559,93435,47380,8199,0.011471202
16,100,350,para_blis,20833892,57928,37698,27565,0.006277678
16,100,400,blis,4592351,15846,7844,<not,0.002315956
16,100,400,pool_blis,39047413,1159836,1096946,44724,0.050291479
16,100,400,pthread_blis,35609132,103130,53563,6845,0.012916468
16,100,400,para_blis,23523000,66282,42636,25042,0.007576758
16,100,450,blis,5128579,17313,8195,<not,0.002281919
16,100,450,pool_blis,45262689,1303416,1241019,45361,0.056231062
16,100,450,pthread_blis,39896327,115471,59395,17047,0.014389753
16,100,450,para_blis,26826541,69339,41647,32116,0.008254021
16,100,500,blis,5649982,18727,9154,<not,0.002847569
16,100,500,pool_blis,48987497,1401483,1324741,75825,0.061148770
16,100,500,pthread_blis,44064596,125869,63172,20662,0.016083835
16,100,500,para_blis,27665468,80662,51387,34119,0.008708190
16,100,550,blis,6161789,20260,8963,<not,0.002840161
16,100,550,pool_blis,55051036,1622662,1521020,91210,0.070602112
16,100,550,pthread_blis,48156681,136047,66492,9589,0.017144914
16,100,550,para_blis,32107530,84842,52248,50663,0.009737102
16,100,600,blis,6677332,21458,9406,<not,0.002905347
16,100,600,pool_blis,60268525,1716077,1621475,66245,0.074477278
16,100,600,pthread_blis,52275737,147025,74795,22868,0.018933256
16,100,600,para_blis,34153399,93242,56955,49914,0.010682291
16,128,16,blis,677840,5448,5598,<not,0.000978338
16,128,16,pool_blis,4465384,122299,124611,3144,0.005907009
16,128,16,pthread_blis,4303298,20289,21674,4148,0.002649957
16,128,16,para_blis,4634252,13464,14163,2557,0.001686897
16,128,32,blis,890332,6151,5391,<not,0.001117987
16,128,32,pool_blis,6379107,181599,178499,3142,0.008246353
16,128,32,pthread_blis,6005996,25597,23014,<not,0.003041107
16,128,32,para_blis,6105025,15963,15159,<not,0.002068121
16,128,64,blis,1315878,7488,5846,<not,0.001189413
16,128,64,pool_blis,10007805,251071,242317,6055,0.011299442
16,128,64,pthread_blis,9413426,35121,25785,94,0.004440151
16,128,64,para_blis,7685288,21556,17761,4817,0.002753013
16,128,100,blis,1813711,8788,5904,<not,0.001334470
16,128,100,pool_blis,14870974,407858,388979,9323,0.018095548
16,128,100,pthread_blis,13394932,45253,29458,7551,0.005451693
16,128,100,para_blis,9902972,27864,20744,7198,0.003319349
16,128,128,blis,2167067,9633,6408,<not,0.001466933
16,128,128,pool_blis,17911650,515526,494455,13900,0.022734792
16,128,128,pthread_blis,16222767,51033,30658,1428,0.006404604
16,128,128,para_blis,11971748,32483,23010,35018,0.003846184
16,128,150,blis,2466749,10276,6394,<not,0.001658637
16,128,150,pool_blis,20314053,568797,558983,16685,0.025223211
16,128,150,pthread_blis,18618175,57772,33718,7347,0.007260794
16,128,150,para_blis,13364223,36028,24631,24624,0.004107926
16,128,170,blis,2744495,11082,6342,<not,0.001632656
16,128,170,pool_blis,22169709,654501,627485,17599,0.028954932
16,128,170,pthread_blis,20839625,62470,36456,8213,0.007923056
16,128,170,para_blis,17032542,41281,28156,26195,0.004670911
16,128,200,blis,3124528,12190,6779,<not,0.001854972
16,128,200,pool_blis,24737440,742725,686820,22161,0.032639302
16,128,200,pthread_blis,23876948,69495,39138,6727,0.009010301
16,128,200,para_blis,17220615,45530,29179,20260,0.005185191
16,128,220,blis,3409643,12874,6818,<not,0.001908658
16,128,220,pool_blis,28740511,812042,766380,20806,0.035448722
16,128,220,pthread_blis,26157484,75252,40309,1999,0.009422359
16,128,220,para_blis,18397578,49300,30872,26771,0.005532230
16,128,256,blis,3869259,13940,6963,<not,0.002006158
16,128,256,pool_blis,31855887,939309,881229,30114,0.041159638
16,128,256,pthread_blis,29834211,84043,44935,11202,0.010872681
16,128,256,para_blis,20332230,60979,39667,37272,0.006360382
16,128,275,blis,4140896,15163,7803,<not,0.002215103
16,128,275,pool_blis,33522459,1029941,971073,28443,0.044113522
16,128,275,pthread_blis,32004875,90219,45141,12579,0.011792944
16,128,275,para_blis,22615337,64174,39772,36132,0.006816847
16,128,300,blis,4473474,15565,7510,<not,0.002160288
16,128,300,pool_blis,39218365,1133350,1066625,44095,0.049359991
16,128,300,pthread_blis,34663780,95857,49729,11650,0.012719486
16,128,300,para_blis,23362108,69929,44861,29314,0.007058830
16,128,350,blis,5126444,17441,7690,<not,0.002441623
16,128,350,pool_blis,44562003,1322381,1264539,59302,0.057760049
16,128,350,pthread_blis,39884812,107960,54888,11353,0.014054492
16,128,350,para_blis,27511708,79972,50175,40088,0.008393687
16,128,400,blis,5784177,19238,8719,<not,0.002879403
16,128,400,pool_blis,51399338,1440467,1378473,70402,0.063715707
16,128,400,pthread_blis,45143321,120798,61287,19659,0.016127261
16,128,400,para_blis,30975027,90827,55238,50367,0.009334025
16,128,450,blis,6468082,21121,8607,<not,0.003493017
16,128,450,pool_blis,57722743,1633227,1531990,96814,0.081256345
16,128,450,pthread_blis,50611441,135612,72263,41471,0.018325253
16,128,450,para_blis,33112916,104458,66556,47320,0.010401012
16,128,500,blis,7133182,22998,8991,<not,0.003225033
16,128,500,pool_blis,64105904,1817329,1693515,71645,0.079629708
16,128,500,pthread_blis,55927476,147365,76958,27043,0.020121336
16,128,500,para_blis,35715920,115088,73021,62828,0.011493480
16,128,550,blis,7786074,24173,9218,<not,0.003369498
16,128,550,pool_blis,69602785,2019715,1890858,98519,0.087456355
16,128,550,pthread_blis,61149197,160416,84469,40209,0.021933714
16,128,550,para_blis,39884604,125098,75565,66613,0.012399818
16,128,600,blis,8443896,25904,9318,<not,0.003636591
16,128,600,pool_blis,75674386,2130202,2022606,109503,0.094424036
16,128,600,pthread_blis,66407716,171933,90271,54550,0.023717685
16,128,600,para_blis,38153980,137199,85305,71117,0.013218637
16,150,16,blis,747343,5696,5428,<not,0.001027782
16,150,16,pool_blis,5082164,137446,137945,3407,0.006475864
16,150,16,pthread_blis,4859724,21912,21923,8018,0.002792495
16,150,16,para_blis,5312190,14496,14869,3915,0.001785823
16,150,32,blis,996002,6323,5471,<not,0.001107357
16,150,32,pool_blis,7294764,190234,187412,4048,0.009226450
16,150,32,pthread_blis,6851467,27143,23024,466,0.003356812
16,150,32,para_blis,6656165,17436,16017,3524,0.002065509
16,150,64,blis,1493793,7624,5782,<not,0.001254691
16,150,64,pool_blis,11833336,337708,328995,5764,0.014889996
16,150,64,pthread_blis,10836569,36907,25187,5838,0.004649966
16,150,64,para_blis,9335460,24425,20211,9025,0.002786642
16,150,100,blis,2076402,9201,6154,<not,0.001833897
16,150,100,pool_blis,16625579,477430,458911,7303,0.021608361
16,150,100,pthread_blis,15493933,47892,28715,674,0.006357622
16,150,100,para_blis,10999614,32029,23851,12017,0.003657258
16,150,128,blis,2489425,9979,6424,<not,0.001656489
16,150,128,pool_blis,20033894,610059,571783,18412,0.026703162
16,150,128,pthread_blis,18800611,54327,32364,1516,0.007122792
16,150,128,para_blis,14696535,37177,26118,16866,0.004239261
16,150,150,blis,2839907,10895,6626,<not,0.001653915
16,150,150,pool_blis,24147827,711878,668597,18538,0.030697885
16,150,150,pthread_blis,21603193,61335,35166,872,0.007999890
16,150,150,para_blis,16058757,41697,28109,15583,0.004646837
16,150,170,blis,3164803,11636,6693,<not,0.001862639
16,150,170,pool_blis,26967094,772129,720037,19980,0.033532620
16,150,170,pthread_blis,24200221,67831,38896,9057,0.009151487
16,150,170,para_blis,16204490,46507,31315,15014,0.005131338
16,150,200,blis,3609432,12608,7175,<not,0.001904676
16,150,200,pool_blis,29386611,883325,821792,15753,0.038280383
16,150,200,pthread_blis,27756676,75133,39842,4858,0.010118770
16,150,200,para_blis,19171646,51409,33068,28846,0.005717267
16,150,220,blis,3942819,13668,7142,<not,0.002159066
16,150,220,pool_blis,33698017,1002362,946786,34990,0.043574982
16,150,220,pthread_blis,30422679,81724,45234,4561,0.010891607
16,150,220,para_blis,20260875,57394,37523,23683,0.006284511
16,150,256,blis,4480569,14634,7381,<not,0.002293251
16,150,256,pool_blis,38059743,1124410,1065232,53399,0.048854024
16,150,256,pthread_blis,34723367,90209,45984,11458,0.012369391
16,150,256,para_blis,23776193,67097,42249,34661,0.007112052
16,150,275,blis,4798331,15592,8274,<not,0.002369067
16,150,275,pool_blis,40235960,1227698,1172955,38708,0.052807765
16,150,275,pthread_blis,37263131,97715,52381,12157,0.013553156
16,150,275,para_blis,26554735,70833,43968,38500,0.007653721
16,150,300,blis,5187349,16608,8449,<not,0.002449586
16,150,300,pool_blis,42859956,1208611,1160843,47221,0.052229504
16,150,300,pthread_blis,40373752,105237,54176,17507,0.014763791
16,150,300,para_blis,27214390,75751,46202,39697,0.008078093
16,150,350,blis,5951058,18035,8982,<not,0.002680550
16,150,350,pool_blis,53226696,1459487,1381218,65404,0.063334907
16,150,350,pthread_blis,46481264,117199,61779,34276,0.016468595
16,150,350,para_blis,35672538,90902,58470,59137,0.009339933
16,150,400,blis,6720633,20117,8929,<not,0.002955755
16,150,400,pool_blis,60574701,1725307,1625720,65770,0.075209889
16,150,400,pthread_blis,52634972,131042,67318,33722,0.018729607
16,150,400,para_blis,34134956,103916,65804,59833,0.010632865
16,150,450,blis,7520471,22430,9633,<not,0.003359312
16,150,450,pool_blis,67422024,1845682,1732236,105763,0.081426029
16,150,450,pthread_blis,59030913,145851,73801,27287,0.020760579
16,150,450,para_blis,38618996,112633,69096,76652,0.011834296
16,150,500,blis,8298507,24271,10377,<not,0.003591405
16,150,500,pool_blis,75024793,2047819,1922944,104261,0.088368246
16,150,500,pthread_blis,65250440,160752,81389,33756,0.023154089
16,150,500,para_blis,48147485,125018,76423,97322,0.013190228
16,150,550,blis,9062268,25860,10597,<not,0.003763795
16,150,550,pool_blis,80384333,2400934,2257895,155827,0.103559113
16,150,550,pthread_blis,71358972,173701,88789,37648,0.025444952
16,150,550,para_blis,42103613,135060,81335,102971,0.014497586
16,150,600,blis,9831849,27929,11243,46473,0.004307076
16,150,600,pool_blis,84493950,2556937,2426994,159956,0.124042042
16,150,600,pthread_blis,77512785,187867,94834,73225,0.027540462
16,150,600,para_blis,45726796,151850,93866,111274,0.015387553
16,170,16,blis,810559,5954,5526,<not,0.000995616
16,170,16,pool_blis,5669131,159523,158879,3197,0.007533128
16,170,16,pthread_blis,5365292,22669,22466,<not,0.002895754
16,170,16,para_blis,5104915,15328,15001,<not,0.001772915
16,170,32,blis,1092010,6584,5649,<not,0.001162432
16,170,32,pool_blis,8186522,231452,224384,4495,0.010430771
16,170,32,pthread_blis,7619750,29132,23772,10932,0.003806962
16,170,32,para_blis,6812483,18447,16628,<not,0.002198232
16,170,64,blis,1655489,8023,5972,<not,0.001282006
16,170,64,pool_blis,13018494,378074,363580,7341,0.016595430
16,170,64,pthread_blis,12130267,39699,27516,1079,0.004916689
16,170,64,para_blis,10129733,24778,19546,<not,0.002861994
16,170,100,blis,2314582,9792,6196,<not,0.001472173
16,170,100,pool_blis,18550330,528201,513150,12684,0.023685499
16,170,100,pthread_blis,17402253,52087,31466,1604,0.006622586
16,170,100,para_blis,12235262,33506,24349,10805,0.003748980
16,170,128,blis,2782497,10695,6843,<not,0.001657933
16,170,128,pool_blis,23058683,682097,652455,16260,0.029428489
16,170,128,pthread_blis,21144422,59134,33953,9551,0.008029223
16,170,128,para_blis,14558515,40333,28121,19484,0.004491077
16,170,150,blis,3179131,11882,6924,<not,0.001782712
16,170,150,pool_blis,25657363,764928,712600,22090,0.033493156
16,170,150,pthread_blis,24314818,66920,38289,6789,0.009106506
16,170,150,para_blis,17317890,44306,29703,15118,0.005323784
16,170,170,blis,3546844,12607,7442,<not,0.002034509
16,170,170,pool_blis,30061408,887464,833687,17159,0.038034566
16,170,170,pthread_blis,27257702,73559,40512,6516,0.010145529
